,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
3759,43.9,West End,1.0,1006.38,0.038,1543277533,0.9,9.71,2018-11-27 00:12:00
3760,40.99,Fenway,0.98,1014.34,0.0,1543216276,0.93,1.78,2018-11-26 07:11:00
3761,40.05,Back Bay,0.27,991.58,0.0,1543358720,0.71,8.28,2018-11-27 22:45:00
3762,40.01,Beacon Hill,0.27,991.56,0.0,1543358720,0.71,8.36,2018-11-27 22:45:00
3763,40.64,Boston University,0.46,991.99,0.0,1543358720,0.72,10.95,2018-11-27 22:45:00
3764,39.97,Fenway,0.28,991.6,0.0,1543358720,0.71,8.15,2018-11-27 22:45:00
3765,40.45,Financial District,0.27,991.57,0.0,1543358720,0.7,8.45,2018-11-27 22:45:00
3766,40.03,Haymarket Square,0.27,991.55,0.0,1543358720,0.71,8.45,2018-11-27 22:45:00
3767,40.06,North End,0.27,991.55,0.0,1543358720,0.71,8.48,2018-11-27 22:45:00
3768,40.0,North Station,0.27,991.55,0.0,1543358720,0.71,8.43,2018-11-27 22:45:00
3769,39.99,Northeastern University,0.27,991.6,0.0,1543358720,0.71,8.21,2018-11-27 22:45:00
3770,40.45,South Station,0.27,991.57,0.0,1543358720,0.7,8.44,2018-11-27 22:45:00
3771,40.0,Theatre District,0.27,991.58,0.0,1543358720,0.71,8.39,2018-11-27 22:45:00
3772,40.68,West End,0.45,991.96,0.0,1543358720,0.72,11.21,2018-11-27 22:45:00
3773,38.4,Back Bay,1.0,1020.7,0.0,1543733574,0.83,2.74,2018-12-02 06:53:00
3774,38.38,Beacon Hill,1.0,1020.7,0.0,1543733574,0.83,2.75,2018-12-02 06:53:00
3775,38.29,Boston University,1.0,1020.7,0.0029,1543733574,0.83,2.62,2018-12-02 06:53:00
3776,38.23,Fenway,1.0,1020.69,0.0,1543733574,0.83,2.68,2018-12-02 06:53:00
3777,38.43,Financial District,1.0,1020.7,0.0,1543733574,0.83,2.84,2018-12-02 06:53:00
3778,38.42,Haymarket Square,1.0,1020.7,0.0,1543733574,0.83,2.78,2018-12-02 06:53:00
3779,38.46,North End,1.0,1020.7,0.0,1543733574,0.83,2.8,2018-12-02 06:53:00
3780,38.38,North Station,1.0,1020.71,0.0,1543733574,0.83,2.75,2018-12-02 06:53:00
3781,38.3,Northeastern University,1.0,1020.69,0.0,1543733574,0.83,2.75,2018-12-02 06:53:00
3782,38.43,South Station,1.0,1020.7,0.0,1543733574,0.83,2.86,2018-12-02 06:53:00
3783,38.35,Theatre District,1.0,1020.7,0.0,1543733574,0.83,2.82,2018-12-02 06:53:00
3784,38.33,West End,1.0,1020.7,0.0,1543733574,0.83,2.75,2018-12-02 06:53:00
3785,46.38,Back Bay,1.0,1010.16,0.0,1543769574,0.94,6.96,2018-12-02 16:53:00
3786,46.35,Beacon Hill,1.0,1010.17,0.0,1543769574,0.94,7.04,2018-12-02 16:53:00
3787,46.41,Boston University,1.0,1010.16,0.0,1543769574,0.94,6.78,2018-12-02 16:53:00
3788,46.23,Fenway,1.0,1010.15,0.0,1543769574,0.94,6.81,2018-12-02 16:53:00
3789,46.17,Financial District,1.0,1010.16,0.0002,1543769574,0.95,7.16,2018-12-02 16:53:00
3790,46.37,Haymarket Square,1.0,1010.17,0.0003,1543769574,0.94,7.13,2018-12-02 16:53:00
3791,46.4,North End,1.0,1010.17,0.0021,1543769574,0.94,7.17,2018-12-02 16:53:00
3792,46.33,North Station,1.0,1010.17,0.0003,1543769574,0.94,7.1,2018-12-02 16:53:00
3793,46.24,Northeastern University,1.0,1010.15,0.0,1543769574,0.95,6.89,2018-12-02 16:53:00
3794,46.15,South Station,1.0,1010.16,0.0,1543769574,0.95,7.15,2018-12-02 16:53:00
3795,46.28,Theatre District,1.0,1010.16,0.0,1543769574,0.95,7.08,2018-12-02 16:53:00
3796,46.29,West End,1.0,1010.17,0.0,1543769574,0.94,7.07,2018-12-02 16:53:00
3797,30.49,Back Bay,0.28,1033.84,0.0,1544795101,0.79,3.33,2018-12-14 13:45:00
3798,30.3,Boston University,0.29,1033.82,0.0,1544795101,0.79,3.23,2018-12-14 13:45:00
3799,30.55,Haymarket Square,0.27,1033.84,0.0,1544795101,0.79,3.35,2018-12-14 13:45:00
3800,30.56,North End,0.27,1033.84,0.0,1544795101,0.79,3.36,2018-12-14 13:45:00
3801,30.51,North Station,0.27,1033.84,0.0,1544795101,0.79,3.32,2018-12-14 13:45:00
3802,30.3,Northeastern University,0.29,1033.83,0.0,1544795101,0.79,3.33,2018-12-14 13:45:00
3803,32.58,South Station,0.27,1033.85,0.0,1544795101,0.73,3.41,2018-12-14 13:45:00
3804,30.44,Theatre District,0.27,1033.84,0.0,1544795101,0.79,3.38,2018-12-14 13:45:00
3805,45.61,Back Bay,0.91,1021.87,0.0,1544859901,0.91,6.32,2018-12-15 07:45:00
3806,45.53,Beacon Hill,0.91,1021.87,0.0,1544859901,0.91,6.39,2018-12-15 07:45:00
3807,45.71,Boston University,0.91,1021.87,0.0,1544859901,0.91,6.21,2018-12-15 07:45:00
3808,45.46,Fenway,0.92,1021.88,0.0,1544859901,0.92,6.22,2018-12-15 07:45:00
3809,46.31,Financial District,0.91,1021.87,0.0,1544859901,0.89,6.46,2018-12-15 07:45:00
3810,45.51,Haymarket Square,0.91,1021.86,0.0,1544859901,0.92,6.47,2018-12-15 07:45:00
3811,45.55,North End,0.91,1021.86,0.0,1544859901,0.91,6.49,2018-12-15 07:45:00
3812,45.47,North Station,0.91,1021.86,0.0,1544859901,0.92,6.45,2018-12-15 07:45:00
3813,45.4,Northeastern University,0.92,1021.88,0.0,1544859901,0.92,6.26,2018-12-15 07:45:00
3814,46.27,South Station,0.92,1021.87,0.0,1544859901,0.89,6.44,2018-12-15 07:45:00
3815,45.35,Theatre District,0.91,1021.87,0.0,1544859901,0.92,6.4,2018-12-15 07:45:00
3816,45.4,West End,0.91,1021.86,0.0,1544859901,0.92,6.43,2018-12-15 07:45:00
3817,33.48,Back Bay,0.13,991.18,0.0,1543399331,0.83,5.55,2018-11-28 10:02:00
3818,33.45,Beacon Hill,0.13,991.18,0.0,1543399331,0.83,5.55,2018-11-28 10:02:00
3819,33.6,Boston University,0.14,991.19,0.0,1543399331,0.82,5.47,2018-11-28 10:02:00
3820,33.23,Fenway,0.14,991.19,0.0,1543399331,0.84,5.51,2018-11-28 10:02:00
3821,33.58,Financial District,0.13,991.17,0.0,1543399331,0.82,5.61,2018-11-28 10:02:00
3822,33.25,Haymarket Square,0.13,991.17,0.0,1543399331,0.83,5.58,2018-11-28 10:02:00
3823,33.28,North End,0.13,991.17,0.0,1543399331,0.83,5.59,2018-11-28 10:02:00
3824,33.2,North Station,0.13,991.17,0.0,1543399331,0.84,5.56,2018-11-28 10:02:00
3825,33.12,Northeastern University,0.13,991.19,0.0,1543399331,0.84,5.55,2018-11-28 10:02:00
3826,33.58,South Station,0.13,991.18,0.0,1543399331,0.82,5.62,2018-11-28 10:02:00
3827,33.1,Theatre District,0.13,991.18,0.0,1543399331,0.84,5.59,2018-11-28 10:02:00
3828,33.14,West End,0.13,991.17,0.0,1543399331,0.84,5.55,2018-11-28 10:02:00
3829,45.26,Beacon Hill,1.0,1011.87,0.0,1543257308,0.87,6.06,2018-11-26 18:35:00
3830,45.44,Boston University,1.0,1011.84,0.0,1543257308,0.87,6.2,2018-11-26 18:35:00
3831,45.45,Fenway,1.0,1011.84,0.0,1543257308,0.87,6.19,2018-11-26 18:35:00
3832,45.69,Financial District,1.0,1011.88,0.0,1543257308,0.86,6.0,2018-11-26 18:35:00
3833,45.25,Haymarket Square,1.0,1011.88,0.0,1543257308,0.87,6.0,2018-11-26 18:35:00
3834,45.25,North End,1.0,1011.89,0.0,1543257308,0.87,5.99,2018-11-26 18:35:00
3835,45.7,South Station,1.0,1011.88,0.0,1543257308,0.86,6.01,2018-11-26 18:35:00
3836,45.28,Theatre District,1.0,1011.87,0.0,1543257308,0.87,6.05,2018-11-26 18:35:00
3837,45.25,West End,1.0,1011.88,0.0,1543257308,0.87,6.04,2018-11-26 18:35:00
3838,41.2,Back Bay,0.43,1009.25,0.0,1543526300,0.58,10.13,2018-11-29 21:18:00
3839,41.17,Beacon Hill,0.43,1009.24,0.0,1543526300,0.58,10.2,2018-11-29 21:18:00
3840,41.12,Boston University,0.44,1009.26,0.0,1543526300,0.58,10.0,2018-11-29 21:18:00
3841,41.02,Fenway,0.44,1009.27,0.0,1543526300,0.58,10.02,2018-11-29 21:18:00
3842,41.6,Financial District,0.42,1009.24,0.0,1543526300,0.57,10.28,2018-11-29 21:18:00
3843,41.06,Haymarket Square,0.42,1009.23,0.0,1543526300,0.58,10.27,2018-11-29 21:18:00
3844,41.09,North End,0.42,1009.23,0.0,1543526300,0.58,10.3,2018-11-29 21:18:00
3845,41.0,North Station,0.42,1009.24,0.0,1543526300,0.58,10.25,2018-11-29 21:18:00
3846,40.9,Northeastern University,0.43,1009.26,0.0,1543526300,0.59,10.07,2018-11-29 21:18:00
3847,41.55,South Station,0.42,1009.24,0.0,1543526300,0.57,10.27,2018-11-29 21:18:00
3848,40.88,Theatre District,0.42,1009.24,0.0,1543526300,0.59,10.22,2018-11-29 21:18:00
3849,40.94,West End,0.42,1009.24,0.0,1543526300,0.59,10.23,2018-11-29 21:18:00
3850,46.88,Back Bay,0.86,1001.89,0.0,1543812774,0.94,2.56,2018-12-03 04:53:00
3851,46.86,Beacon Hill,0.86,1001.89,0.0,1543812774,0.94,2.63,2018-12-03 04:53:00
3852,46.85,Boston University,0.86,1001.89,0.0,1543812774,0.94,2.45,2018-12-03 04:53:00
3853,46.7,Fenway,0.86,1001.89,0.0,1543812774,0.94,2.46,2018-12-03 04:53:00
3854,46.84,Financial District,0.86,1001.89,0.0,1543812774,0.94,2.69,2018-12-03 04:53:00
3855,46.86,Haymarket Square,0.86,1001.89,0.0,1543812774,0.94,2.69,2018-12-03 04:53:00
3856,46.89,North End,0.86,1001.89,0.0,1543812774,0.94,2.72,2018-12-03 04:53:00
3857,46.79,North Station,0.86,1001.89,0.0,1543812774,0.94,2.68,2018-12-03 04:53:00
3858,46.71,Northeastern University,0.86,1001.89,0.0,1543812774,0.95,2.5,2018-12-03 04:53:00
3859,46.81,South Station,0.86,1001.89,0.0,1543812774,0.94,2.68,2018-12-03 04:53:00
3860,46.74,Theatre District,0.86,1001.89,0.0,1543812774,0.94,2.64,2018-12-03 04:53:00
3861,46.74,West End,0.86,1001.89,0.0,1543812774,0.94,2.65,2018-12-03 04:53:00
3862,40.62,Fenway,0.83,994.1,0.0,1543442528,0.63,9.21,2018-11-28 22:02:00
3863,45.23,Back Bay,1.0,1022.36,0.0,1544856301,0.91,6.11,2018-12-15 06:45:00
3864,45.31,Boston University,1.0,1022.37,0.0,1544856301,0.91,6.01,2018-12-15 06:45:00
3865,45.08,Fenway,1.0,1022.37,0.0,1544856301,0.92,6.01,2018-12-15 06:45:00
3866,45.82,Financial District,1.0,1022.35,0.0,1544856301,0.89,6.24,2018-12-15 06:45:00
3867,45.18,Haymarket Square,1.0,1022.35,0.0,1544856301,0.91,6.27,2018-12-15 06:45:00
3868,45.21,North End,1.0,1022.35,0.0,1544856301,0.91,6.29,2018-12-15 06:45:00
3869,45.14,North Station,1.0,1022.35,0.0,1544856301,0.91,6.26,2018-12-15 06:45:00
3870,45.04,Northeastern University,1.0,1022.37,0.0,1544856301,0.92,6.04,2018-12-15 06:45:00
3871,45.78,South Station,1.0,1022.36,0.0,1544856301,0.89,6.22,2018-12-15 06:45:00
3872,40.59,North Station,0.37,1009.55,0.0,1543527153,0.6,10.15,2018-11-29 21:33:00
3873,40.5,Theatre District,0.89,1013.83,0.0,1543210586,0.93,1.85,2018-11-26 05:36:00
3874,38.34,Back Bay,0.09,1011.72,0.0,1543539174,0.64,8.23,2018-11-30 00:53:00
3875,38.33,Beacon Hill,0.09,1011.71,0.0,1543539174,0.64,8.27,2018-11-30 00:53:00
3876,38.33,Boston University,0.09,1011.73,0.0,1543539174,0.64,8.18,2018-11-30 00:53:00
3877,38.17,Fenway,0.08,1011.59,0.0,1543539174,0.64,7.88,2018-11-30 00:53:00
3878,36.66,Financial District,0.09,1011.49,0.0,1543539174,0.68,8.03,2018-11-30 00:53:00
3879,38.31,Haymarket Square,0.09,1011.71,0.0,1543539174,0.64,8.31,2018-11-30 00:53:00
3880,38.36,North End,0.09,1011.57,0.0,1543539174,0.64,8.02,2018-11-30 00:53:00
3881,38.23,North Station,0.09,1011.49,0.0,1543539174,0.64,8.04,2018-11-30 00:53:00
3882,38.15,Northeastern University,0.08,1011.5,0.0,1543539174,0.64,7.92,2018-11-30 00:53:00
3883,36.63,South Station,0.09,1011.71,0.0,1543539174,0.68,8.28,2018-11-30 00:53:00
3884,38.17,Theatre District,0.09,1011.71,0.0,1543539174,0.64,8.27,2018-11-30 00:53:00
3885,38.2,West End,0.09,1011.71,0.0,1543539174,0.64,8.29,2018-11-30 00:53:00
3886,44.31,Back Bay,1.0,994.57,0.014,1543308320,0.93,11.08,2018-11-27 08:45:00
3887,44.29,Beacon Hill,1.0,994.59,0.011,1543308320,0.93,11.19,2018-11-27 08:45:00
3888,44.3,Boston University,1.0,994.58,0.0203,1543308320,0.93,10.94,2018-11-27 08:45:00
3889,44.18,Fenway,1.0,994.56,0.0187,1543308320,0.94,10.92,2018-11-27 08:45:00
3890,43.68,Financial District,1.0,993.89,0.0093,1543308320,0.93,8.8,2018-11-27 08:45:00
3891,44.28,Haymarket Square,1.0,994.6,0.009,1543308320,0.93,11.29,2018-11-27 08:45:00
3892,44.31,North End,1.0,994.6,0.008,1543308320,0.93,11.33,2018-11-27 08:45:00
3893,44.23,North Station,1.0,994.6,0.0097,1543308320,0.93,11.28,2018-11-27 08:45:00
3894,44.18,Northeastern University,1.0,994.56,0.017,1543308320,0.94,10.97,2018-11-27 08:45:00
3895,43.69,South Station,1.0,993.88,0.0093,1543308320,0.93,8.78,2018-11-27 08:45:00
3896,44.2,Theatre District,1.0,994.57,0.011,1543308320,0.94,11.19,2018-11-27 08:45:00
3897,44.2,West End,1.0,994.6,0.0107,1543308320,0.93,11.24,2018-11-27 08:45:00
3898,40.47,Beacon Hill,1.0,1014.18,0.0,1543212975,0.91,1.22,2018-11-26 06:16:00
3899,40.51,Financial District,1.0,1014.18,0.0,1543212975,0.92,1.28,2018-11-26 06:16:00
3900,40.51,Haymarket Square,1.0,1014.19,0.0,1543212975,0.91,1.26,2018-11-26 06:16:00
3901,40.33,Northeastern University,1.0,1014.17,0.0,1543212975,0.92,1.16,2018-11-26 06:16:00
3902,40.42,Theatre District,1.0,1014.18,0.0,1543212975,0.92,1.24,2018-11-26 06:16:00
3903,40.42,West End,1.0,1014.18,0.0,1543212975,0.92,1.23,2018-11-26 06:16:00
3904,30.53,Back Bay,0.0,1015.05,0.0,1543564374,0.83,2.41,2018-11-30 07:53:00
3905,30.51,Beacon Hill,0.0,1015.05,0.0,1543564374,0.83,2.45,2018-11-30 07:53:00
3906,30.47,Boston University,0.0,1015.05,0.0,1543564374,0.83,2.34,2018-11-30 07:53:00
3907,30.39,Fenway,0.0,1015.06,0.0,1543564374,0.83,2.35,2018-11-30 07:53:00
3908,30.53,Financial District,0.0,1015.05,0.0,1543564374,0.83,2.49,2018-11-30 07:53:00
3909,30.54,Haymarket Square,0.0,1015.05,0.0,1543564374,0.83,2.48,2018-11-30 07:53:00
3910,30.57,North End,0.0,1015.05,0.0,1543564374,0.83,2.5,2018-11-30 07:53:00
3911,30.5,North Station,0.0,1015.05,0.0,1543564374,0.83,2.47,2018-11-30 07:53:00
3912,30.43,Northeastern University,0.0,1015.05,0.0,1543564374,0.83,2.39,2018-11-30 07:53:00
3913,30.52,South Station,0.0,1015.05,0.0,1543564374,0.83,2.49,2018-11-30 07:53:00
3914,30.46,Theatre District,0.0,1015.05,0.0,1543564374,0.83,2.46,2018-11-30 07:53:00
3915,30.45,West End,0.0,1015.05,0.0,1543564374,0.83,2.46,2018-11-30 07:53:00
3916,40.68,Back Bay,0.93,1013.74,0.0,1543208578,0.92,3.0,2018-11-26 05:03:00
3917,40.71,North End,0.94,1013.75,0.0,1543208578,0.92,2.99,2018-11-26 05:03:00
3918,40.63,North Station,0.94,1013.75,0.0,1543208578,0.92,2.93,2018-11-26 05:03:00
3919,40.56,Theatre District,0.94,1013.74,0.0,1543208578,0.92,3.09,2018-11-26 05:03:00
3920,48.1,Back Bay,0.89,1022.33,0.0,1544888701,0.87,3.94,2018-12-15 15:45:00
3921,47.84,Boston University,0.89,1022.34,0.0,1544888701,0.87,3.88,2018-12-15 15:45:00
3922,48.27,Fenway,0.89,1022.19,0.0,1544888701,0.86,3.87,2018-12-15 15:45:00
3923,48.3,Haymarket Square,0.89,1022.33,0.0,1544888701,0.86,4.01,2018-12-15 15:45:00
3924,48.21,North End,0.88,1022.19,0.0,1544888701,0.86,4.0,2018-12-15 15:45:00
3925,48.39,North Station,0.88,1022.16,0.0,1544888701,0.86,3.96,2018-12-15 15:45:00
3926,48.38,Northeastern University,0.89,1022.2,0.0,1544888701,0.86,3.9,2018-12-15 15:45:00
3927,48.15,Theatre District,0.96,1022.45,0.0,1544888701,0.85,4.08,2018-12-15 15:45:00
3928,38.51,Haymarket Square,0.57,997.65,0.0,1543456418,0.7,10.06,2018-11-29 01:54:00
3929,38.4,Northeastern University,0.57,997.69,0.0,1543456418,0.7,9.93,2018-11-29 01:54:00
3930,38.45,South Station,0.57,997.66,0.0,1543456418,0.7,10.11,2018-11-29 01:54:00
3931,40.67,Haymarket Square,0.9,1013.83,0.0,1543210585,0.92,1.83,2018-11-26 05:36:00
3932,40.6,North Station,0.9,1013.83,0.0,1543210585,0.93,1.81,2018-11-26 05:36:00
3933,40.42,Northeastern University,0.88,1013.82,0.0,1543210585,0.93,1.82,2018-11-26 05:36:00
3934,37.28,Beacon Hill,0.91,1002.89,0.0,1545061502,0.87,7.51,2018-12-17 15:45:00
3935,37.08,Boston University,0.9,1002.82,0.0,1545061502,0.88,7.44,2018-12-17 15:45:00
3936,37.48,South Station,0.88,1002.91,0.0,1545061502,0.87,7.67,2018-12-17 15:45:00
3937,37.31,West End,0.88,1002.91,0.0,1545061502,0.87,7.6,2018-12-17 15:45:00
3938,42.29,Back Bay,0.84,1020.07,0.0,1544975101,0.72,9.8,2018-12-16 15:45:00
3939,41.58,Beacon Hill,0.86,1020.15,0.0,1544975101,0.75,9.57,2018-12-16 15:45:00
3940,41.22,Boston University,0.87,1020.12,0.0,1544975101,0.76,9.38,2018-12-16 15:45:00
3941,41.8,Fenway,0.87,1020.11,0.0,1544975101,0.75,9.48,2018-12-16 15:45:00
3942,42.33,Financial District,0.86,1020.16,0.0,1544975101,0.73,9.7,2018-12-16 15:45:00
3943,41.86,Haymarket Square,0.86,1020.17,0.0,1544975101,0.75,9.61,2018-12-16 15:45:00
3944,42.49,North End,0.83,1020.11,0.0,1544975101,0.71,9.89,2018-12-16 15:45:00
3945,41.93,North Station,0.86,1020.17,0.0,1544975101,0.74,9.56,2018-12-16 15:45:00
3946,42.69,Northeastern University,0.84,1020.05,0.0,1544975101,0.71,9.81,2018-12-16 15:45:00
3947,42.91,South Station,0.86,1020.11,0.0,1544975101,0.7,9.9,2018-12-16 15:45:00
3948,42.67,Theatre District,0.84,1020.08,0.0,1544975101,0.71,9.91,2018-12-16 15:45:00
3949,42.52,West End,0.84,1020.1,0.0,1544975101,0.71,9.81,2018-12-16 15:45:00
3950,45.81,Beacon Hill,0.97,1021.2,0.0,1544863502,0.91,6.12,2018-12-15 08:45:00
3951,42.03,Back Bay,0.78,990.84,0.0,1543346120,0.74,10.39,2018-11-27 19:15:00
3952,41.98,Beacon Hill,0.78,990.83,0.0,1543346120,0.74,10.36,2018-11-27 19:15:00
3953,41.99,Boston University,0.78,990.83,0.0,1543346120,0.74,10.41,2018-11-27 19:15:00
3954,41.83,Fenway,0.79,990.84,0.0,1543346120,0.75,10.42,2018-11-27 19:15:00
3955,42.24,Financial District,0.78,990.83,0.0,1543346120,0.74,10.35,2018-11-27 19:15:00
3956,41.99,Haymarket Square,0.78,990.83,0.0,1543346120,0.74,10.34,2018-11-27 19:15:00
3957,42.03,North End,0.78,990.83,0.0,1543346120,0.74,10.34,2018-11-27 19:15:00
3958,41.93,North Station,0.78,990.83,0.0,1543346120,0.75,10.34,2018-11-27 19:15:00
3959,41.81,Northeastern University,0.79,990.84,0.0,1543346120,0.75,10.41,2018-11-27 19:15:00
3960,42.19,South Station,0.78,990.84,0.0,1543346120,0.74,10.35,2018-11-27 19:15:00
3961,41.84,Theatre District,0.78,990.84,0.0,1543346120,0.75,10.36,2018-11-27 19:15:00
3962,41.88,West End,0.78,990.83,0.0,1543346120,0.75,10.35,2018-11-27 19:15:00
3963,26.81,South Station,0.22,1034.04,0.0,1544784302,0.81,3.15,2018-12-14 10:45:00
3964,39.56,Back Bay,0.28,991.77,0.0,1543417583,0.65,8.34,2018-11-28 15:06:00
3965,39.63,North Station,0.27,991.75,0.0,1543417583,0.65,8.3,2018-11-28 15:06:00
3966,40.67,Financial District,0.94,1013.76,0.0,1543208144,0.92,2.92,2018-11-26 04:56:00
3967,40.56,Northeastern University,0.94,1013.75,0.0,1543208144,0.92,2.88,2018-11-26 04:56:00
3968,36.74,Financial District,0.58,997.47,0.0,1543454825,0.76,10.52,2018-11-29 01:27:00
3969,43.19,Back Bay,0.39,1007.39,0.0,1543517574,0.53,11.2,2018-11-29 18:53:00
3970,43.11,Beacon Hill,0.38,1007.39,0.0,1543517574,0.54,11.26,2018-11-29 18:53:00
3971,43.11,Boston University,0.4,1007.4,0.0,1543517574,0.53,11.09,2018-11-29 18:53:00
3972,43.1,Fenway,0.4,1007.4,0.0,1543517574,0.53,11.09,2018-11-29 18:53:00
3973,43.34,Financial District,0.37,1007.39,0.0,1543517574,0.53,11.32,2018-11-29 18:53:00
3974,43.18,Haymarket Square,0.37,1007.39,0.0,1543517574,0.53,11.32,2018-11-29 18:53:00
3975,43.2,North End,0.37,1007.39,0.0,1543517574,0.53,11.34,2018-11-29 18:53:00
3976,43.15,North Station,0.37,1007.39,0.0,1543517574,0.54,11.31,2018-11-29 18:53:00
3977,43.1,Northeastern University,0.4,1007.4,0.0,1543517574,0.54,11.14,2018-11-29 18:53:00
3978,43.32,South Station,0.38,1007.39,0.0,1543517574,0.53,11.31,2018-11-29 18:53:00
3979,43.09,Theatre District,0.38,1007.39,0.0,1543517574,0.54,11.27,2018-11-29 18:53:00
3980,43.1,West End,0.37,1007.39,0.0,1543517574,0.54,11.29,2018-11-29 18:53:00
3981,44.85,Back Bay,1.0,1009.1,0.0,1543266310,0.84,9.21,2018-11-26 21:05:00
3982,44.83,Beacon Hill,1.0,1009.11,0.0,1543266310,0.85,9.24,2018-11-26 21:05:00
3983,44.85,Boston University,1.0,1009.1,0.0,1543266310,0.84,9.06,2018-11-26 21:05:00
3984,44.67,Fenway,1.0,1009.1,0.0,1543266310,0.85,9.12,2018-11-26 21:05:00
3985,45.27,Financial District,1.0,1009.11,0.0,1543266310,0.83,9.34,2018-11-26 21:05:00
3986,44.82,Haymarket Square,1.0,1009.12,0.0,1543266310,0.85,9.3,2018-11-26 21:05:00
3987,44.86,North End,1.0,1009.12,0.0,1543266310,0.84,9.32,2018-11-26 21:05:00
3988,44.76,North Station,1.0,1009.12,0.0,1543266310,0.85,9.26,2018-11-26 21:05:00
3989,44.67,Northeastern University,1.0,1009.09,0.0,1543266310,0.85,9.19,2018-11-26 21:05:00
3990,45.24,South Station,1.0,1009.11,0.0,1543266310,0.83,9.36,2018-11-26 21:05:00
3991,44.69,Theatre District,1.0,1009.11,0.0,1543266310,0.85,9.3,2018-11-26 21:05:00
3992,44.71,West End,1.0,1009.12,0.0,1543266310,0.85,9.25,2018-11-26 21:05:00
3993,40.9,West End,0.97,1014.43,0.0,1543220520,0.93,1.4,2018-11-26 08:22:00
3994,40.61,Beacon Hill,0.86,1014.17,0.0,1543207396,0.93,2.64,2018-11-26 04:43:00
3995,40.48,Financial District,0.86,1014.17,0.0,1543207396,0.94,2.67,2018-11-26 04:43:00
3996,40.56,Haymarket Square,0.86,1014.17,0.0,1543207396,0.93,2.63,2018-11-26 04:43:00
3997,40.48,North Station,0.86,1014.17,0.0,1543207396,0.93,2.62,2018-11-26 04:43:00
3998,41.04,Back Bay,0.87,1014.39,0.0,1543203645,0.92,1.46,2018-11-26 03:41:00
3999,41.02,Beacon Hill,0.87,1014.39,0.0,1543203645,0.92,1.5,2018-11-26 03:41:00
4000,41.07,Boston University,0.86,1014.39,0.0,1543203645,0.92,1.36,2018-11-26 03:41:00
4001,40.95,Financial District,0.89,1014.35,0.0,1543203645,0.93,1.49,2018-11-26 03:41:00
4002,40.94,North Station,0.89,1014.35,0.0,1543203645,0.92,1.43,2018-11-26 03:41:00
4003,40.8,Theatre District,0.87,1014.39,0.0,1543203645,0.93,1.55,2018-11-26 03:41:00
4004,38.8,Back Bay,0.75,996.87,0.0,1543452818,0.7,9.76,2018-11-29 00:54:00
4005,38.75,Beacon Hill,0.75,996.86,0.0,1543452818,0.7,9.78,2018-11-29 00:54:00
4006,38.81,Boston University,0.75,996.88,0.0,1543452818,0.7,9.63,2018-11-29 00:54:00
4007,38.67,Fenway,0.76,996.88,0.0,1543452818,0.7,9.69,2018-11-29 00:54:00
4008,37.07,Financial District,0.75,996.85,0.0,1543452818,0.75,9.87,2018-11-29 00:54:00
4009,38.75,Haymarket Square,0.74,996.85,0.0,1543452818,0.7,9.82,2018-11-29 00:54:00
4010,38.77,North End,0.74,996.84,0.0,1543452818,0.7,9.84,2018-11-29 00:54:00
4011,38.72,North Station,0.74,996.85,0.0,1543452818,0.7,9.79,2018-11-29 00:54:00
4012,38.69,Northeastern University,0.74,997.01,0.0,1543452818,0.71,9.72,2018-11-29 00:54:00
4013,37.03,South Station,0.75,996.85,0.0,1543452818,0.75,9.88,2018-11-29 00:54:00
4014,38.64,Theatre District,0.75,996.86,0.0,1543452818,0.7,9.84,2018-11-29 00:54:00
4015,38.72,West End,0.73,996.98,0.0,1543452818,0.7,9.75,2018-11-29 00:54:00
4016,41.28,Back Bay,0.94,993.46,0.0,1543438928,0.63,8.45,2018-11-28 21:02:00
4017,41.26,Beacon Hill,0.93,993.45,0.0,1543438928,0.63,8.46,2018-11-28 21:02:00
4018,41.15,Boston University,0.94,993.48,0.0,1543438928,0.63,8.34,2018-11-28 21:02:00
4019,41.09,Fenway,0.94,993.48,0.0,1543438928,0.63,8.39,2018-11-28 21:02:00
4020,41.4,Financial District,0.93,993.44,0.0,1543438928,0.63,8.54,2018-11-28 21:02:00
4021,41.14,Haymarket Square,0.93,993.44,0.0,1543438928,0.63,8.49,2018-11-28 21:02:00
4022,41.17,North End,0.92,993.43,0.0,1543438928,0.63,8.5,2018-11-28 21:02:00
4023,41.05,North Station,0.93,993.44,0.0,1543438928,0.63,8.46,2018-11-28 21:02:00
4024,41.31,South Station,0.93,993.45,0.0,1543438928,0.63,8.55,2018-11-28 21:02:00
4025,40.81,Theatre District,0.93,993.45,0.0,1543438928,0.64,8.51,2018-11-28 21:02:00
4026,40.99,West End,0.93,993.44,0.0,1543438928,0.64,8.46,2018-11-28 21:02:00
4027,54.76,Back Bay,0.65,999.87,0.0,1543852374,0.79,7.44,2018-12-03 15:53:00
4028,54.64,Beacon Hill,0.64,999.86,0.0,1543852374,0.79,7.45,2018-12-03 15:53:00
4029,55.0,Fenway,0.66,999.87,0.0,1543852374,0.78,7.47,2018-12-03 15:53:00
4030,54.71,Financial District,0.63,999.86,0.0,1543852374,0.79,7.44,2018-12-03 15:53:00
4031,54.82,Haymarket Square,0.63,999.86,0.0,1543852374,0.79,7.45,2018-12-03 15:53:00
